model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,18118.053413713948,78007.06003756139,330.5487916186192
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,17563.189820285563,78007.06003756139,344.1508680129556
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,54561.68444714444,93712.9203657573,71.75591500760913
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,51788.340071873645,93555.96823113058,80.65064086103239
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,16.0,2.0,9011.907575555735,76302.20583982019,746.6820725812302
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,51215.129469398926,93555.96823113058,82.67252118737753
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,6723.792854860762,10184.1944261688,51.465023477135304
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,45328.56232738921,93243.6358945247,105.7061400294697
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,45733.999848436695,93243.6358945247,103.88252985423495
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,33147.22497068019,92625.18596964162,179.43571762514554
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,45138.60496951428,93629.18756971403,107.42596638276555
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43086.90025627862,93389.21161673457,116.74618285664656
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,42443.67374271374,93389.21161673457,120.03093366244384
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,39035.84541287606,92912.93130686056,138.01951853260755
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,42059.94561884759,93629.18756971403,122.60891257015231
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,40480.40211092795,93389.21161673457,130.70228245465856
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,39908.58038893297,93389.21161673457,134.00785171158904
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,3720.44620652648,10725.981166849213,188.2982462703932
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,2163.8048157366648,10723.917413879128,395.60465601552806
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,598.5540928813843,9106.919077518469,1421.4863929304365
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,290.37903043224446,9095.03041932702,3032.1236956362136
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,16.0,2.0,144.05921461077983,9071.345980981565,6196.956432457716
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,1165.274513665118,9112.875069518928,682.0367615229443
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,3794.465602188436,10725.981166849213,182.67435500437966
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,2033.7162712250413,10723.917413879128,427.30646676782527
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,1138.0391572546305,10719.792289504581,841.9528511975518
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,2085.4830964305424,10723.917413879128,414.21742196011564
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,1160.6423919698111,10719.792289504581,823.6085433094717
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,559.023617262539,10711.551554202331,1816.1178925955421
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,3747.164089725122,10725.981166849213,186.24263336266205
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,1154.2326695059355,10184.1944261688,782.3346189402266
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,585.9209844055455,10176.75630466311,1636.8820328201903
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,281.82434724865504,10161.912609118057,3505.7610736350434
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,2074.15880881692,10187.917565766305,391.18310143172664
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,12329.711510365436,14327.78921447084,16.205388929219026
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,12802.14684438812,14384.469491317837,12.359822662269613
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,5104.741856798636,11078.547865194238,117.02464445757472
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,12808.255320812244,12111.80566763377,5.437506012601172
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,10990.400735365403,11952.552356871356,8.754472604532957
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,7887.463790627648,11646.287559879407,47.6556706823582
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,13883.982805499962,12193.034389196455,12.179130729214526
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,12086.71575590494,14215.758233729555,17.614731088422236
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,13668.369874997576,14384.469491317837,5.239100367265915
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,13107.25529623328,14327.78921447084,9.311895516281842
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,10905.945636735343,13996.871259467824,28.34165624593869
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,14072.571831095076,14384.469491317837,2.2163515238457343
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,13512.864642096129,14327.78921447084,6.0307314100964735
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,12502.569860945074,14215.758233729555,13.702689861674413
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20754.726504299342,23223.148071092688,11.893298455568722
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,7959.0334934512575,12938.432828700603,62.56286444009095
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,13772.561031271363,13616.76527679363,1.1312039505505902
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,12698.114372836118,13515.538309814463,6.437364737610039
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,21780.95048860455,23344.7341149195,7.179593136365183
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,10956.637950896711,13317.533353191611,21.54762631452726
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,14220.375432742396,13667.94951535478,3.884749175578419
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7636.706993471215,17449.455757381915,128.49450387843646
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21624.3594106062,19596.78395217052,9.3763492362285
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,6433.871679793738,7161.776876729985,11.313641818849316
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,18056.60598295897,19258.22465143857,6.65473162350464
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,6188.117112841059,7103.710845142433,14.795998776451908
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12036.82530936474,18615.02820180769,54.650646855571296
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,23740.653573462205,19770.567088720745,16.722734580396324
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20245.251954027204,22983.736342478936,13.526551285557058
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,4027.8916562231407,5519.083736978999,37.021653212840235
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,6954.251833773262,6052.876816231475,12.961495198725295
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,23393.34205360976,23344.7341149195,0.20778535439213144
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,2612.3659468835,5013.763284989575,91.92423216857861
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,6420.727066316986,5970.385114797217,7.013877818950657
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,22238.461850467524,23223.148071092688,4.427852192504327
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,5652.767849537838,5811.9681645980145,2.8163250163049374
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,7251.603051745791,6094.983442919081,15.949847234788434
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,17965.87801436181,22519.422558186277,25.3455163181248
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24305.85138054937,23344.7341149195,3.9542629080625358
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,6561.527144982031,7103.710845142433,8.263071815149619
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,14387.552821714642,86955.48273560115,504.3799373883945
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,38029.5001940325,79336.48589610626,108.61827131915751
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,39784.49257106433,79336.48589610626,99.41560333939887
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,26970.518485747943,78888.25446824287,192.49810125055572
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,26907.089382285205,78888.25446824287,193.18761813078322
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,14231.101218750848,78006.816218944,448.14321829264003
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22904.40561122726,23223.148071092688,1.3916207443915853
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,6077.617827632979,6990.358424349917,15.018065014996488
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21131.50663674681,22983.736342478936,8.765251515531677
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,6849.965076937505,7161.776876729985,4.552020284633122
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12181.624912144149,20642.810441153877,69.45859513844145
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23520.53439446584,22073.487170198034,6.152271882939378
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,6283.88109553339,6990.358424349917,11.242690911492488
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,21417.23405798064,21857.082395846206,2.0537121491729984
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,5464.194920829633,6774.170398057739,23.973805770259954
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,7096.744938394431,7161.776876729985,0.9163629086304241
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17900.669156531585,21436.757626921433,19.75394572945114
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24705.24898423667,22183.30450351175,10.208132216493999
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,6781.507390401872,7103.710845142433,4.7512070133048585
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,10874.577106124125,11608.15286021406,6.745786497544032
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,16.0,2.0,1.0,5380.712326967602,3541.954372289544,34.17313253233004
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,5540.778574883994,6455.426317597823,16.507567128920662
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,2.0,2.0,1.0,3093.017035654651,937.0024174988056,69.70587595549777
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10350.902618305989,11485.168104863129,10.958131173518588
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,4.0,2.0,1.0,4014.528207960843,1651.4954802163684,58.862028246770336
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,8.0,2.0,1.0,4941.551013810481,2563.7260866080837,48.11899989612435
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,2.0,2.0,1.0,3820.0721589748887,1597.3080924953172,58.1864418779997
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,4.0,2.0,1.0,4822.859016799098,2622.42025817868,45.62519349945327
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,8.0,2.0,1.0,5227.301986666984,3654.9725083676294,30.079178174703053
granite-13b-v2,full,NVIDIA-H100-PCIe,4096.0,2.0,2.0,1.0,4585.762578144466,2435.4675996555065,46.89067394673171
granite-13b-v2,full,NVIDIA-H100-PCIe,4096.0,4.0,2.0,1.0,4885.965275291636,3654.9725083676294,25.194464093904774
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,16.0,2.0,1.0,5035.570594207088,2435.4675996555065,51.634724325833815
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,7164.102420450749,6806.469851452897,4.992008042444355
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,2.0,2.0,1.0,1904.2954322469104,511.97570294427453,73.11469143523672
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,32.0,2.0,1.0,5516.730502125511,3301.7302142991466,40.15059802129103
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,4.0,2.0,1.0,3068.443572018115,946.1074883402745,69.16653455947312
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,8.0,2.0,1.0,4152.208084002763,1597.3080924953172,61.5311164522492
granite-13b-v2,full,NVIDIA-H100-PCIe,8192.0,2.0,2.0,1.0,4442.9130299120825,3301.7302142991466,25.68546374709293
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,4162.434321616543,6096.10464464177,46.45527529367139
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,6886.274862633371,6754.00129102425,1.920829102057342
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,6356.155947000109,6651.45408861148,4.645860549578578
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6101.545991179148,8693.92375786031,42.48722816199202
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11846.275076893531,9793.520677310487,17.328268896836565
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3777.050918772635,7705.208952612514,104.00066396553494
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10833.91881504013,9619.70796562133,11.207494445437213
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,9097.64181228201,9289.956769738472,2.1138989798085044
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,2882.2659015231397,2979.3142756522384,3.3670860859094653
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12503.738328901396,9882.80389412271,20.961206687448065
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11078.597932567556,11485.168104863129,3.6698702739304734
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,2431.2629640570144,2739.55527512174,12.680335925089842
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,11246.85428535904,10.732740580123115
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,1743.611565135052,2474.0871778347687,41.894400525104196
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,3178.1001279028183,2979.3142756522384,6.254864360795194
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,11608.15286021406,1.1364401249472702
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1016.5664077801396,1851.759495582734,82.15824184338264
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,2974.167743666595,2894.863869376862,2.666422378448836
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,11246.85428535904,7.502024904077588
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,10798.714079734298,19.855197658285075
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,11608.15286021406,4.166463202535259
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,3103.0722572247137,3487.1236005473766,12.376487283803886
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,11485.168104863129,0.9467628707565126
granite-20b-v2,full,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,2026.6636257641112,3398.4847022640533,67.68864152198546
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,2799.6284319974807,2894.863869376862,3.4017170382654243
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,10299.818855357482,13.922277550088872
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,4749.146547976398,3.5757381879509915
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3192.350604596058,3658.0228582233754,14.58712752154743
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,11033.65271053233,9.838467774233425
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,3121.502448702209,3487.1236005473766,11.712986225501036
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,9572.233942836485,54.90230040395602
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,10922.481727997949,6.816577774949143
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,2854.682454398409,3371.9877408931306,18.121290012403072
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,10706.727712398168,0.22723590575893965
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,2419.480238247884,2739.55527512174,13.229082503506836
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,2926.8684142819434,3214.000156391893,9.810203311801176
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,5735.8871570021165,11.114707409964034
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,2424.6931257012257,3023.6865096126685,24.703884279715307
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,4800.465168084545,8.621047208168745
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1704.882838650998,2373.3813337947113,39.210817305936864
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,3153.6596906464524,3318.4327823252174,5.224821567383164
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,1200.132102248422,1341.1690237702167,11.751783096007937
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,4316.443082982627,5.550947521840327
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,4891.890090415746,16.078791721874573
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,1.0,1.0,1860.627425278519,1790.3923230788166,3.7748074249302674
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,1887.6270598301949,1513.1450665204165,19.838770129914625
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,1837.6692436861097,1235.0392440372702,32.79317002879404
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,2108.8243427370494,1452.7186650836445,31.11239112508742
llama3-8b,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,3197.0718956320866,8140.471747416736,154.6227302094281
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,2156.085359164729,1523.7082735176461,29.329872444941923
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,2060.8395941825843,1379.2779823632586,33.07203596744082
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,2151.205998485751,1513.1450665204165,29.660615134695146
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,1904.978181995891,1094.894527676238,42.524563376936364
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,2131.861259538803,1492.4520244963105,29.993004102941455
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,1791.63275027902,816.835259435105,54.40833176844445
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,1990.571242098565,1790.3923230788166,10.056355421306566
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,885.8332040794878,3988.196952157864,350.21985333031097
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,2012.2955106129616,1775.8255982135863,11.751251799361448
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,1975.45679892798,1492.4520244963105,24.45028282540936
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,1984.837841829851,1207.704511047218,39.15349226041471
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,2109.8890839162395,1775.8255982135863,15.83322499031969
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,2074.625919231576,1747.3918565382799,15.77315985787457
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,2056.877616364419,1452.7186650836445,29.372625112652056
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,2081.0827633614967,1790.3923230788166,13.968230644183441
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,2032.8040945868763,1156.5111212779696,43.10759583977493
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,2090.1349987820886,1662.6844812779868,20.450856894563035
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,2071.3563635268188,1613.5193271568096,22.103248114702374
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,2122.657856807398,1701.5705882546306,19.837736317340713
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,2048.550948174929,1316.9718978395913,35.71202615131968
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,2128.677716988601,1688.4080158277332,20.682778686841743
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,1888.2854426850784,1020.7984354817678,45.94045940267236
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,3804.919080605304,18.160228288892725
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,4800.465168084545,18.23241785654774
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,2773.958554420507,38.37983844892345
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,4627.497819703957,14.255039488913898
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,5735.8871570021165,3.825397083113735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,5610.597759969417,0.2829920683059712
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,4627.497819703957,9.971160333282336
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,5610.597759969417,2.668742297061464
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,5375.751887267431,0.4127153998196551
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,4316.443082982627,4.964827533573735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,5735.8871570021165,0.8209379341172379
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,5128.43064680012,5.8662981685726665
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,4749.146547976398,3.5757381879509915
