model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,18118.053413713948,10352.813769529346,42.859127671557275
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,17563.189820285563,10352.813769529346,41.05390948077211
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,54561.68444714444,10397.038262648957,80.9444331347195
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,51788.340071873645,10394.078211719218,79.92969421824688
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,16.0,2.0,9011.907575555735,9795.175229486433,8.691474555900514
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,51215.129469398926,10394.078211719218,79.705063094823
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,6723.792854860762,1188.0037551084279,82.3313451090392
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,45328.56232738921,10388.163163365403,77.0825222994366
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,45733.999848436695,10388.163163365403,77.28568855164218
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,33147.22497068019,10376.35324046442,68.6961631037209
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,45138.60496951428,10381.100432649728,77.00172515375493
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43086.90025627862,10362.269431781688,75.95030190116381
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,42443.67374271374,10362.269431781688,75.5858328979815
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,39035.84541287606,10324.811642357345,73.55043413776896
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,42059.94561884759,10381.100432649728,75.31832179070193
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,40480.40211092795,10362.269431781688,74.40176260258954
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,39908.58038893297,10362.269431781688,74.03498362809407
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,3720.44620652648,1188.4294593512511,68.05680304511635
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,2163.8048157366648,1188.2875240421233,45.0834236341427
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,598.5540928813843,1187.4366236394796,98.38417910121856
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,290.37903043224446,1186.303983581845,308.5363815066016
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,16.0,2.0,144.05921461077983,1125.0571338600428,680.9685322106814
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,1165.274513665118,1188.0037551084279,1.9505482336363713
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,3794.465602188436,1188.4294593512511,68.67992534532844
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,2033.7162712250413,1188.2875240421233,41.570633974111864
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,1138.0391572546305,1188.0037551084279,4.390411132630128
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,2085.4830964305424,1188.2875240421233,43.02099470017452
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,1160.6423919698111,1188.0037551084279,2.3574326879599647
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,559.023617262539,1187.4366236394796,112.4126042213014
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,3747.164089725122,1188.4294593512511,68.28456318179464
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,1154.2326695059355,1188.0037551084279,2.9258473178503883
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,585.9209844055455,1187.4366236394796,102.66156277782241
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,281.82434724865504,1186.303983581845,320.9373658320454
llama2-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,2074.15880881692,1188.2875240421233,42.709906348978606
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,12329.711510365436,1589.8233765434165,87.1057536487624
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,12802.14684438812,1594.8954548235274,87.54196874782251
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,5104.741856798636,1385.2223428115954,72.86400798178036
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,12808.255320812244,1579.775389490404,87.66595957121956
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,10990.400735365403,1560.0556902969447,85.80528837973188
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,7887.463790627648,1449.4849017551905,81.62292797492708
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,13883.982805499962,1589.8233765434165,88.5492268406323
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,12086.71575590494,1579.775389490404,86.92965548793842
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,13668.369874997576,1594.8954548235274,88.33148744576384
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,13107.25529623328,1589.8233765434165,87.87066139620936
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,10905.945636735343,1560.0556902969447,85.69536524148728
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,14072.571831095076,1594.8954548235274,88.66663838020418
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,13512.864642096129,1589.8233765434165,88.23474208724997
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,12502.569860945074,1579.775389490404,87.36439462397863
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20754.726504299342,2582.7287621056043,87.55594894699965
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,7959.0334934512575,1449.4849017551905,81.7881793945479
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,13772.561031271363,1589.8233765434165,88.45658862622838
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,12698.114372836118,1579.775389490404,87.55897652906744
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,21780.95048860455,2591.3356031954127,88.10274324552016
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,10956.637950896711,1560.0556902969447,85.76154749943831
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,14220.375432742396,1594.8954548235274,88.78443496539984
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7636.706993471215,2242.100519863307,70.64047996367901
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21624.3594106062,2565.685468227164,88.13520706204706
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,6433.871679793738,795.5388993621403,87.63514507352369
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,18056.60598295897,2532.2648973512414,85.9759641444185
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,6188.117112841059,791.1272763656121,87.21537970372391
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12036.82530936474,2350.5391112594593,80.47210081689296
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,23740.653573462205,2582.7287621056043,89.12107135503365
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20245.251954027204,2565.685468227164,87.32697684349245
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,4027.8916562231407,700.3083615057749,82.61352535578284
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,6954.251833773262,791.1272763656121,88.62383337164309
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,23393.34205360976,2591.3356031954127,88.92276444615338
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,2612.3659468835,559.6578959448019,78.57658891119513
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,6420.727066316986,782.4492069021264,87.81369775072919
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,22238.461850467524,2582.7287621056043,88.3862077356249
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,5652.767849537838,728.9342015347819,87.10482685761846
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,7251.603051745791,795.5388993621403,89.02947536309757
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,17965.87801436181,2532.2648973512414,85.90514254117187
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24305.85138054937,2591.3356031954127,89.33863470724125
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,6561.527144982031,791.1272763656121,87.94293982353435
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,14387.552821714642,10352.747317889056,28.04372330599539
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,38029.5001940325,10388.14643673258,72.68397853316341
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,39784.49257106433,10388.14643673258,73.88895580815328
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,26970.518485747943,10376.319863272745,61.52717691075937
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,26907.089382285205,10376.319863272745,61.43648346407845
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,16.0,2.0,14231.101218750848,10352.747317889056,27.252661907510618
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22904.40561122726,2582.7287621056043,88.72387781659086
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,6077.617827632979,782.4492069021264,87.12572542247423
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21131.50663674681,2565.685468227164,87.85848301149741
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,6849.965076937505,795.5388993621403,88.38623423000266
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12181.624912144149,2350.5391112594593,80.70422354807403
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23520.53439446584,2582.7287621056043,89.0192598569814
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,6283.88109553339,782.4492069021264,87.54831297717752
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,21417.23405798064,2565.685468227164,88.02046304727607
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,5464.194920829633,728.9342015347819,86.65980602639067
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,7096.744938394431,795.5388993621403,88.7900874799916
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17900.669156531585,2532.2648973512414,85.85379755802443
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24705.24898423667,2591.3356031954127,89.51099175382191
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,6781.507390401872,791.1272763656121,88.33404977947343
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,10874.577106124125,1292.3830196015026,88.1155560626474
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,16.0,2.0,1.0,5380.712326967602,4850.700110642839,9.85022398741509
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,5540.778574883994,728.9342015347819,86.84419181017276
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,2.0,2.0,1.0,3093.017035654651,1888.1947726221795,38.95297856894815
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10350.902618305989,1284.8547783234985,87.58702669995967
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,4.0,2.0,1.0,4014.528207960843,2978.5347042082376,25.80610846620087
granite-13b-v2,full,NVIDIA-H100-PCIe,1024.0,8.0,2.0,1.0,4941.551013810481,3918.9690741831373,20.693542103875203
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,2.0,2.0,1.0,3820.0721589748887,2978.5347042082376,22.02936017293654
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,4.0,2.0,1.0,4822.859016799098,3918.9690741831373,18.7417865516597
granite-13b-v2,full,NVIDIA-H100-PCIe,2048.0,8.0,2.0,1.0,5227.301986666984,4850.700110642839,7.204517301367407
granite-13b-v2,full,NVIDIA-H100-PCIe,4096.0,2.0,2.0,1.0,4585.762578144466,3918.9690741831373,14.540515183652023
granite-13b-v2,full,NVIDIA-H100-PCIe,4096.0,4.0,2.0,1.0,4885.965275291636,4850.700110642839,0.7217645370329118
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,16.0,2.0,1.0,5035.570594207088,3918.9690741831373,22.174279937778795
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,7164.102420450749,795.5388993621403,88.89548400241762
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,2.0,2.0,1.0,1904.2954322469104,1173.8852703820605,38.35592679036291
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,32.0,2.0,1.0,5516.730502125511,4850.700110642839,12.07291875552124
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,4.0,2.0,1.0,3068.443572018115,1888.1947726221795,38.46408681453073
granite-13b-v2,full,NVIDIA-H100-PCIe,512.0,8.0,2.0,1.0,4152.208084002763,2978.5347042082376,28.26624668249031
granite-13b-v2,full,NVIDIA-H100-PCIe,8192.0,2.0,2.0,1.0,4442.9130299120825,4850.700110642839,9.17837189216431
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,4162.434321616543,700.3083615057749,83.17550963221446
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,6886.274862633371,791.1272763656121,88.51153501498372
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,6356.155947000109,782.4492069021264,87.6898991556144
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6101.545991179148,1133.4590940330959,81.42341144897195
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11846.275076893531,1284.8547783234985,89.15393429594049
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3777.050918772635,903.6563640141549,76.07508123539407
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10833.91881504013,1270.0583816069318,88.27701773208989
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,9097.64181228201,1182.052909131909,87.00704057686562
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,2882.2659015231397,393.66865524060063,86.34169543370147
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12503.738328901396,1292.3830196015026,89.66402698451981
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11078.597932567556,1284.8547783234985,88.40237017225407
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,2431.2629640570144,358.1138277331629,85.27046094859342
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,1270.0583816069318,87.49543279180114
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,1743.611565135052,290.13607840862164,83.36005081578195
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,3178.1001279028183,393.66865524060063,87.61308204910534
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,1292.3830196015026,88.99311651229252
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1016.5664077801396,265.3704465109009,73.89541455630172
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,2974.167743666595,368.7324350948148,87.602164138858
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,1270.0583816069318,87.86026347412732
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,1182.052909131909,86.88036519714561
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,1292.3830196015026,89.33046134412162
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,3103.0722572247137,393.66865524060063,87.31358400294923
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,1284.8547783234985,88.70700633664549
granite-20b-v2,full,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,2026.6636257641112,3919.6642608335687,93.40477674758391
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,2799.6284319974807,368.7324350948148,86.82923666296205
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,1182.052909131909,86.9257739884454
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,579.5597675051098,87.36018563820546
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3192.350604596058,468.3608889587533,85.3286512990005
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,1292.3830196015026,89.4392875753099
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,3121.502448702209,393.66865524060063,87.38848802107229
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,1133.4590940330959,81.65784265950742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,1284.8547783234985,89.03846504045943
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,2854.682454398409,368.7324350948148,87.08324162196455
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,1270.0583816069318,88.11079870089532
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,2419.480238247884,358.1138277331629,85.19872896368443
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,2926.8684142819434,368.7324350948148,87.40181030019838
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,644.448930391238,87.51583628111109
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,2424.6931257012257,358.1138277331629,85.23055045864429
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,638.9918713797576,87.83651042041132
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1704.882838650998,290.13607840862164,82.98205179669742
allam-1-13b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,3153.6596906464524,393.66865524060063,87.5170851056569
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,1200.132102248422,2346.7670251173945,95.54239243503082
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,579.5597675051098,87.318523644821
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,644.448930391238,88.94436875882838
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,1.0,1.0,1860.627425278519,199.66181124596991,89.26911381970615
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,1887.6270598301949,199.32476427757803,89.44045841896818
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,1837.6692436861097,188.7848917014125,89.72693849287393
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,2108.8243427370494,187.58522661952932,91.10474861191797
llama3-8b,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,3197.0718956320866,7929.756333893465,148.03184265975628
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,2156.085359164729,199.66181124596991,90.73961471899614
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,2060.8395941825843,156.60469415958346,92.40092753450327
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,2151.205998485751,199.32476427757803,90.73427814826269
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,1904.978181995891,153.35049520948633,91.95001304168127
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,2131.861259538803,188.7848917014125,91.14459766756804
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,1791.63275027902,112.67158930450502,93.71123410827592
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,1990.571242098565,199.66181124596991,89.96962243685005
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,885.8332040794878,3966.3405229235486,347.7525232354736
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,2012.2955106129616,199.32476427757803,90.09465740859989
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,1975.45679892798,188.7848917014125,90.44348163908923
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,1984.837841829851,187.58522661952932,90.5490905772639
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,2109.8890839162395,199.32476427757803,90.55283209923034
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,2074.625919231576,188.7848917014125,90.90029243578829
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,2056.877616364419,187.58522661952932,90.88009781782299
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,2081.0827633614967,199.66181124596991,90.40586877364439
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,2032.8040945868763,156.60469415958346,92.29612462034075
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,2090.1349987820886,188.7848917014125,90.96781347561681
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,2071.3563635268188,187.58522661952932,90.94384578517743
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,2122.657856807398,199.66181124596991,90.59378266706284
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,2048.550948174929,156.60469415958346,92.355342965763
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,2128.677716988601,199.32476427757803,90.63621690184465
allam-1-13b,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,1888.2854426850784,153.35049520948633,91.87884989509705
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,468.3608889587533,85.45524138922002
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,638.9918713797576,89.11588387737626
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,426.05143272112207,78.74628359644052
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,597.9286350593645,88.92071499562742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,644.448930391238,88.33481826503905
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,638.9918713797576,88.5787540809845
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,597.9286350593645,88.36718604411084
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,638.9918713797576,88.9149275773986
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,597.9286350593645,88.83139714765787
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,579.5597675051098,87.23982654222995
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,644.448930391238,88.67238077838302
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,597.9286350593645,89.02486165348269
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,579.5597675051098,87.36018563820546
